     54614    5.1815953982E+01    9.5455500051E-01
     54615    5.1816867108E+01    9.5455208292E-01
     54616    5.1817780065E+01    9.5454966884E-01
     54617    5.1818692844E+01    9.5454668282E-01
     54618    5.1819605540E+01    9.5454079745E-01
     54619    5.1820518225E+01    9.5453064794E-01
     54620    5.1821430943E+01    9.5451700438E-01
     54621    5.1822343743E+01    9.5451965242E-01
     54622    5.1823256701E+01    9.5450987773E-01
     54623    5.1824169919E+01    9.5450087103E-01
     54624    5.1825083487E+01    9.5450019053E-01
     54625    5.1825997353E+01    9.5448744153E-01
     54626    5.1826911280E+01    9.5447943467E-01
     54627    5.1827825261E+01    9.5447556913E-01
     54628    5.1828739294E+01    9.5446619108E-01
     54629    5.1829653386E+01    9.5444942755E-01
     54630    5.1830566503E+01    9.5444484206E-01
     54631    5.1831478316E+01    9.5443162498E-01
     54632    5.1832388775E+01    9.5441777501E-01
     54633    5.1833297854E+01    9.5442167252E-01
     54634    5.1834205560E+01    9.5441211117E-01
     54635    5.1835111853E+01    9.5440236796E-01
     54636    5.1836017406E+01    9.5440219542E-01
     54637    5.1836922350E+01    9.5439097834E-01
     54638    5.1837826863E+01    9.5439936896E-01
     54639    5.1838731062E+01    9.5438856363E-01
     54640    5.1839634918E+01    9.5439358496E-01
     54641    5.1840538280E+01    9.5438806001E-01
     54642    5.1841441072E+01    9.5438869836E-01
     54643    5.1842343396E+01    9.5438134203E-01
     54644    5.1843245468E+01    9.5437753704E-01
     54645    5.1844147497E+01    9.5437890641E-01
     54646    5.1845049535E+01    9.5438208522E-01
     54647    5.1845951352E+01    9.5437692552E-01
     54648    5.1846852860E+01    9.5438454452E-01
     54649    5.1847754043E+01    9.5438513634E-01
     54650    5.1848655051E+01    9.5439549395E-01
     54651    5.1849555759E+01    9.5439436901E-01
     54652    5.1850456214E+01    9.5439034758E-01
     54653    5.1851356809E+01    9.5438341324E-01
     54654    5.1852258156E+01    9.5438215600E-01
     54655    5.1853160711E+01    9.5438209076E-01
     54656    5.1854064654E+01    9.5437993464E-01
     54657    5.1854970033E+01    9.5437161403E-01
     54658    5.1855876860E+01    9.5436341640E-01
     54659    5.1856785057E+01    9.5436463448E-01
     54660    5.1857694636E+01    9.5437124621E-01
     54661    5.1858603593E+01    9.5436694123E-01
     54662    5.1859510671E+01    9.5435435886E-01
     54663    5.1860416420E+01    9.5435685544E-01
     54664    5.1861321171E+01    9.5434603179E-01
     54665    5.1862225091E+01    9.5433945439E-01
     54666    5.1863128144E+01    9.5434547996E-01
     54667    5.1864030519E+01    9.5434209143E-01
     54668    5.1864932309E+01    9.5434012173E-01
     54669    5.1865833512E+01    9.5433757069E-01
     54670    5.1866733932E+01    9.5434337079E-01
     54671    5.1867633639E+01    9.5434864616E-01
     54672    5.1868532892E+01    9.5434570664E-01
     54673    5.1869431776E+01    9.5434540468E-01
     54674    5.1870330370E+01    9.5434448502E-01
     54675    5.1871228813E+01    9.5433895991E-01
     54676    5.1872127182E+01    9.5433158859E-01
     54677    5.1873025798E+01    9.5432609175E-01
     54678    5.1873924926E+01    9.5432687524E-01
     54679    5.1874824904E+01    9.5432685068E-01
     54680    5.1875725933E+01    9.5432392817E-01
     54681    5.1876627981E+01    9.5431468164E-01
     54682    5.1877531082E+01    9.5429717140E-01
     54683    5.1878435309E+01    9.5430405683E-01
     54684    5.1879340719E+01    9.5429756619E-01
     54685    5.1880247391E+01    9.5428657907E-01
     54686    5.1881153624E+01    9.5427923085E-01
     54687    5.1882058178E+01    9.5427758561E-01
     54688    5.1882961127E+01    9.5427210841E-01
     54689    5.1883862721E+01    9.5427277331E-01
     54690    5.1884763220E+01    9.5427404663E-01
     54691    5.1885662802E+01    9.5427186608E-01
     54692    5.1886561562E+01    9.5427137611E-01
     54693    5.1887459610E+01    9.5427026063E-01
     54694    5.1888357041E+01    9.5426171263E-01
     54695    5.1889253932E+01    9.5425048908E-01
     54696    5.1890150427E+01    9.5425364548E-01
     54697    5.1891046654E+01    9.5424110237E-01
     54698    5.1891942467E+01    9.5422361912E-01
     54699    5.1892838071E+01    9.5421181955E-01
     54700    5.1893733757E+01    9.5420823830E-01
     54701    5.1894629798E+01    9.5420173177E-01
     54702    5.1895526460E+01    9.5419275820E-01
     54703    5.1896424022E+01    9.5419567680E-01
     54704    5.1897322778E+01    9.5417648071E-01
     54705    5.1898222993E+01    9.5417233650E-01
     54706    5.1899124846E+01    9.5416396340E-01
     54707    5.1900028450E+01    9.5415425704E-01
     54708    5.1900933934E+01    9.5413946348E-01
     54709    5.1901841453E+01    9.5414377628E-01
     54710    5.1902751162E+01    9.5413766905E-01
     54711    5.1903663192E+01    9.5411907404E-01
     54712    5.1904577865E+01    9.5410923739E-01
     54713    5.1905495486E+01    9.5410742267E-01
     54714    5.1906415602E+01    9.5409967562E-01
     54715    5.1907334499E+01    9.5410282701E-01
     54716    5.1908252281E+01    9.5409831092E-01
     54717    5.1909168530E+01    9.5409236659E-01
     54718    5.1910083496E+01    9.5408577894E-01
     54719    5.1910997307E+01    9.5408738681E-01
     54720    5.1911909975E+01    9.5409353834E-01
     54721    5.1912821535E+01    9.5409019283E-01
     54722    5.1913732172E+01    9.5408921266E-01
     54723    5.1914642029E+01    9.5409073965E-01
     54724    5.1915551118E+01    9.5407278684E-01
     54725    5.1916459464E+01    9.5407090829E-01
     54726    5.1917367108E+01    9.5406106811E-01
     54727    5.1918274419E+01    9.5406197722E-01
     54728    5.1919181125E+01    9.5405945373E-01
     54729    5.1920087369E+01    9.5406892841E-01
     54730    5.1920993433E+01    9.5407782918E-01
     54731    5.1921899218E+01    9.5408781424E-01
     54732    5.1922804929E+01    9.5408188973E-01
     54733    5.1923710661E+01    9.5407408060E-01
     54734    5.1924616657E+01    9.5407685250E-01
     54735    5.1925523120E+01    9.5406988927E-01
     54736    5.1926429834E+01    9.5406753252E-01
     54737    5.1927337044E+01    9.5406821119E-01
     54738    5.1928245034E+01    9.5405882859E-01
     54739    5.1929152045E+01    9.5406262357E-01
     54740    5.1930057621E+01    9.5406990281E-01
     54741    5.1930962943E+01    9.5406160276E-01
     54742    5.1931869445E+01    9.5405540136E-01
     54743    5.1932776201E+01    9.5406375021E-01
     54744    5.1933683136E+01    9.5407145783E-01
     54745    5.1934591183E+01    9.5405843467E-01
     54746    5.1935500936E+01    9.5405372307E-01
     54747    5.1936412618E+01    9.5403801962E-01
     54748    5.1937325497E+01    9.5402671295E-01
     54749    5.1938239458E+01    9.5402266212E-01
     54750    5.1939154895E+01    9.5402923693E-01
     54751    5.1940072021E+01    9.5403071694E-01
     54752    5.1940990951E+01    9.5401173491E-01
     54753    5.1941911760E+01    9.5401787471E-01
     54754    5.1942834493E+01    9.5400760141E-01
     54755    5.1943758811E+01    9.5400507816E-01
     54756    5.1944684404E+01    9.5400170143E-01
     54757    5.1945611173E+01    9.5399750059E-01
     54758    5.1946539058E+01    9.5400062666E-01
     54759    5.1947468136E+01    9.5400036190E-01
     54760    5.1948398513E+01    9.5399343347E-01
     54761    5.1949330223E+01    9.5399130367E-01
     54762    5.1950263301E+01    9.5399671912E-01
     54763    5.1951195584E+01    9.5400533884E-01
     54764    5.1952126715E+01    9.5400099225E-01
     54765    5.1953056854E+01    9.5399959442E-01
     54766    5.1953986064E+01    9.5399852013E-01
     54767    5.1954914430E+01    9.5399386195E-01
     54768    5.1955841883E+01    9.5400537028E-01
     54769    5.1956768485E+01    9.5400949242E-01
     54770    5.1957694350E+01    9.5401152386E-01
     54771    5.1958619545E+01    9.5402007572E-01
     54772    5.1959543930E+01    9.5402472052E-01
     54773    5.1960467214E+01    9.5402670016E-01
     54774    5.1961389458E+01    9.5402773537E-01
     54775    5.1962310742E+01    9.5402998743E-01
     54776    5.1963231192E+01    9.5402858319E-01
     54777    5.1964150982E+01    9.5401522078E-01
     54778    5.1965070284E+01    9.5402043386E-01
     54779    5.1965989222E+01    9.5401714182E-01
     54780    5.1966907925E+01    9.5401232934E-01
     54781    5.1967826540E+01    9.5400986261E-01
     54782    5.1968744964E+01    9.5400959119E-01
     54783    5.1969662957E+01    9.5400423525E-01
     54784    5.1970580450E+01    9.5399326917E-01
     54785    5.1971497558E+01    9.5399725246E-01
     54786    5.1972414422E+01    9.5399822856E-01
     54787    5.1973331242E+01    9.5399433192E-01
     54788    5.1974248337E+01    9.5399404990E-01
     54789    5.1975165940E+01    9.5399720789E-01
     54790    5.1976084343E+01    9.5400234492E-01
     54791    5.1977003375E+01    9.5398619213E-01
     54792    5.1977923781E+01    9.5399363776E-01
     54793    5.1978846359E+01    9.5398929941E-01
     54794    5.1979770826E+01    9.5397863205E-01
     54795    5.1980696938E+01    9.5397713578E-01
     54796    5.1981624955E+01    9.5397762491E-01
     54797    5.1982553772E+01    9.5397959104E-01
     54798    5.1983483093E+01    9.5397352289E-01
     54799    5.1984412566E+01    9.5397013787E-01
     54800    5.1985341862E+01    9.5396557320E-01
     54801    5.1986271008E+01    9.5396988894E-01
     54802    5.1987199997E+01    9.5397329610E-01
     54803    5.1988128758E+01    9.5397850900E-01
     54804    5.1989057412E+01    9.5399333022E-01
     54805    5.1989986237E+01    9.5399493123E-01
     54806    5.1990915203E+01    9.5399746071E-01
     54807    5.1991844948E+01    9.5399545209E-01
     54808    5.1992775594E+01    9.5398972394E-01
     54809    5.1993706820E+01    9.5399061719E-01
     54810    5.1994639140E+01    9.5399447184E-01
     54811    5.1995573506E+01    9.5398332361E-01
     54812    5.1996510339E+01    9.5399601678E-01
     54813    5.1997449933E+01    9.5398038718E-01
     54814    5.1998393006E+01    9.5397695348E-01
     54815    5.1999339259E+01    9.5397414714E-01
     54816    5.2000289034E+01    9.5396874314E-01
     54817    5.2001242687E+01    9.5396879307E-01
     54818    5.2002196233E+01    9.5396920316E-01
     54819    5.2003146558E+01    9.5396557616E-01
     54820    5.2004093826E+01    9.5397867124E-01
     54821    5.2005038214E+01    9.5398940862E-01
     54822    5.2005979929E+01    9.5399048964E-01
     54823    5.2006919231E+01    9.5399025162E-01
     54824    5.2007856437E+01    9.5400268964E-01
     54825    5.2008791847E+01    9.5399516284E-01
     54826    5.2009725584E+01    9.5400456724E-01
     54827    5.2010657693E+01    9.5401423824E-01
     54828    5.2011588351E+01    9.5402308513E-01
     54829    5.2012517828E+01    9.5402580953E-01
     54830    5.2013446503E+01    9.5402371472E-01
     54831    5.2014374710E+01    9.5402292610E-01
     54832    5.2015302467E+01    9.5401125031E-01
     54833    5.2016229575E+01    9.5401870510E-01
     54834    5.2017156068E+01    9.5403207008E-01
     54835    5.2018082406E+01    9.5402351102E-01
     54836    5.2019008870E+01    9.5402999194E-01
     54837    5.2019935291E+01    9.5403851004E-01
     54838    5.2020861410E+01    9.5403549070E-01
     54839    5.2021787267E+01    9.5404445214E-01
     54840    5.2022712621E+01    9.5405062562E-01
     54841    5.2023638181E+01    9.5405631753E-01
     54842    5.2024564656E+01    9.5406574328E-01
     54843    5.2025492318E+01    9.5406951702E-01
     54844    5.2026421592E+01    9.5407090802E-01
     54845    5.2027351719E+01    9.5407690231E-01
     54846    5.2028282760E+01    9.5407595918E-01
     54847    5.2029214638E+01    9.5408259195E-01
     54848    5.2030146284E+01    9.5408655031E-01
     54849    5.2031077585E+01    9.5409003979E-01
     54850    5.2032008759E+01    9.5410332429E-01
     54851    5.2032940007E+01    9.5410918880E-01
     54852    5.2033871456E+01    9.5411395882E-01
     54853    5.2034803170E+01    9.5412005162E-01
     54854    5.2035735216E+01    9.5412474836E-01
     54855    5.2036667761E+01    9.5411737425E-01
     54856    5.2037601085E+01    9.5412618653E-01
     54857    5.2038535519E+01    9.5413922438E-01
     54858    5.2039471374E+01    9.5414638882E-01
     54859    5.2040408918E+01    9.5414712087E-01
     54860    5.2041348410E+01    9.5414502656E-01
     54861    5.2042291471E+01    9.5414128019E-01
     54862    5.2043238217E+01    9.5414640498E-01
     54863    5.2044188727E+01    9.5414420684E-01
     54864    5.2045141912E+01    9.5414426621E-01
     54865    5.2046095022E+01    9.5415389788E-01
     54866    5.2047045645E+01    9.5415680651E-01
     54867    5.2047994148E+01    9.5417250168E-01
     54868    5.2048940895E+01    9.5417355156E-01
     54869    5.2049886094E+01    9.5418023971E-01
     54870    5.2050829896E+01    9.5419317627E-01
     54871    5.2051772598E+01    9.5420120015E-01
     54872    5.2052714604E+01    9.5420365841E-01
     54873    5.2053656218E+01    9.5418761887E-01
     54874    5.2054597534E+01    9.5418668199E-01
     54875    5.2055538466E+01    9.5419128180E-01
     54876    5.2056478961E+01    9.5419031237E-01
     54877    5.2057419222E+01    9.5418741704E-01
     54878    5.2058358707E+01    9.5418683910E-01
     54879    5.2059297705E+01    9.5419730841E-01
     54880    5.2060236739E+01    9.5419766612E-01
     54881    5.2061175600E+01    9.5419971195E-01
     54882    5.2062113628E+01    9.5419725840E-01
     54883    5.2063051475E+01    9.5420888082E-01
     54884    5.2063989068E+01    9.5421665455E-01
     54885    5.2064926886E+01    9.5422178669E-01
     54886    5.2065865592E+01    9.5423095870E-01
     54887    5.2066804052E+01    9.5424811197E-01
     54888    5.2067742430E+01    9.5424277772E-01
     54889    5.2068681177E+01    9.5423809947E-01
     54890    5.2069620719E+01    9.5424263378E-01
     54891    5.2070561228E+01    9.5424729112E-01
     54892    5.2071502660E+01    9.5425418017E-01
     54893    5.2072445002E+01    9.5426556398E-01
     54894    5.2073388424E+01    9.5426170420E-01
     54895    5.2074333216E+01    9.5427078566E-01
     54896    5.2075279615E+01    9.5427471147E-01
     54897    5.2076227731E+01    9.5426946076E-01
     54898    5.2077177576E+01    9.5426648168E-01
     54899    5.2078128753E+01    9.5426923565E-01
     54900    5.2079080691E+01    9.5427284934E-01
     54901    5.2080033518E+01    9.5427620622E-01
     54902    5.2080987554E+01    9.5428230571E-01
     54903    5.2081943249E+01    9.5427361710E-01
     54904    5.2082901060E+01    9.5427770133E-01
     54905    5.2083861375E+01    9.5427266310E-01
     54906    5.2084821679E+01    9.5428456191E-01
     54907    5.2085781825E+01    9.5427588723E-01
     54908    5.2086741799E+01    9.5426732299E-01
     54909    5.2087701632E+01    9.5427475993E-01
     54910    5.2088661346E+01    9.5427049004E-01
     54911    5.2089620925E+01    9.5428275603E-01
     54912    5.2090580341E+01    9.5428719279E-01
     54913    5.2091539585E+01    9.5428198499E-01
